time_s,state,frame_valid,cn0_valid,cn0_method,cn0_db_hz,pli,fll_locked,dll_locked,doppler_hz,truth_doppler_hz,doppler_error_hz,tracked_code_phase_chips,truth_code_phase_chips,code_phase_error_chips,truth_cn0_db_hz
0.02000000,Weak,1,0,NWPR,0.00000000,1.00000000,0,0,4499.90000000,4500.00092360,-0.10092360,200.16795282,200.11795545,0.04999737,16.00000000
1.00000000,Weak,1,0,NWPR,0.00000000,0.48482798,1,1,4499.71731774,4500.04616798,-0.32885024,205.94723649,205.89780221,0.04943428,16.00000000
2.00000000,Weak,1,0,NWPR,0.00000000,0.49749316,1,1,4499.46813130,4500.09226423,-0.62413293,211.83784737,211.79566489,0.04218248,16.00000000
3.00000000,Weak,1,0,NWPR,0.00000000,0.20705525,1,1,4499.50136602,4500.13821723,-0.63685122,217.71968087,217.69358790,0.02609297,16.00000000
4.00000000,Weak,1,0,NWPR,0.00000000,0.12204991,1,1,4499.51238162,4500.18395585,-0.67157423,223.62461520,223.59157100,0.03304419,16.00000000
5.00000000,Weak,1,0,NWPR,0.00000000,0.19460058,1,1,4499.44950756,4500.22940952,-0.77990196,229.51528606,229.48961387,0.02567219,16.00000000
6.00000000,Weak,1,0,NWPR,0.00000000,0.22781009,1,1,4499.42509476,4500.27450850,-0.84941374,235.40896667,235.38771609,0.02125058,16.00000000
7.00000000,Weak,1,0,NWPR,0.00000000,0.03507976,1,1,4499.53414856,4500.31918397,-0.78503542,241.30281887,241.28587714,0.01694173,16.00000000
8.00000000,Weak,1,0,NWPR,0.00000000,0.13741688,1,1,4499.65797239,4500.36336832,-0.70539593,247.20254398,247.18409644,0.01844755,16.00000000
9.00000000,Weak,1,0,NWPR,0.00000000,0.09310856,1,1,4499.88712163,4500.40699525,-0.51987362,253.11056774,253.08237328,0.02819446,16.00000000
10.00000000,Weak,1,1,NWPR,14.14292126,0.22670996,1,1,4500.12466011,4500.45000000,-0.32533989,259.00986881,258.98070690,0.02916191,16.00000000
11.00000000,Weak,1,1,NWPR,14.15532241,0.04237302,1,1,4499.97124279,4500.49231952,-0.52107672,264.90719535,264.87909644,0.02809891,16.00000000
12.00000000,Weak,1,1,NWPR,14.16608790,0.19536759,1,1,4499.89677962,4500.53389263,-0.63711301,270.79671048,270.77754096,0.01916952,16.00000000
13.00000000,Weak,1,1,NWPR,14.19424771,0.35923627,1,1,4500.28746068,4500.57466020,-0.28719951,276.69468031,276.67603945,0.01864086,16.00000000
14.00000000,Weak,1,1,NWPR,14.18814294,0.08419036,1,1,4500.46987071,4500.61456530,-0.14469460,282.59228269,282.57459081,0.01769188,16.00000000
15.00000000,Weak,1,1,NWPR,14.16034008,0.16038279,1,1,4500.59599224,4500.65355339,-0.05756115,288.49531389,288.47319387,0.02212002,16.00000000
16.00000000,Weak,1,1,NWPR,14.06206092,0.27728798,1,1,4500.72172762,4500.69157241,0.03015521,294.39999092,294.37184740,0.02814352,16.00000000
17.00000000,Weak,1,1,NWPR,13.90053364,0.08966397,1,1,4500.73482492,4500.72857298,0.00625194,300.30415940,300.27055010,0.03360929,16.00000000
18.00000000,Weak,1,1,NWPR,13.92721200,0.26132119,1,1,4500.84081355,4500.76450850,0.07630505,306.19754375,306.16930060,0.02824314,16.00000000
19.00000000,Weak,1,1,NWPR,13.99551660,0.27881657,1,1,4501.00149278,4500.79933528,0.20215749,312.08992410,312.06809748,0.02182662,16.00000000
20.00000000,Weak,1,1,NWPR,13.96804054,0.14970014,1,1,4500.86212112,4500.83301270,0.02910842,317.98781474,317.96693925,0.02087549,16.00000000
21.00000000,Weak,1,1,NWPR,13.83832609,0.09703460,1,1,4500.67069920,4500.86550326,-0.19480406,323.88572372,323.86582439,0.01989934,16.00000000
22.00000000,Weak,1,1,NWPR,13.95816822,0.25295390,1,1,4500.64958625,4500.89677273,-0.24718648,329.78541209,329.76475131,0.02066078,16.00000000
23.00000000,Weak,1,1,NWPR,13.92584114,0.21291862,1,1,4500.68554104,4500.92679021,-0.24124917,335.68482340,335.66371839,0.02110501,16.00000000
24.00000000,Weak,1,1,NWPR,14.03366222,0.19599146,1,1,4500.57615066,4500.95552826,-0.37937760,341.58105603,341.56272399,0.01833204,16.00000000
25.00000000,Weak,1,1,NWPR,14.25838772,0.05499561,1,1,4500.70670587,4500.98296291,-0.27625705,347.48849263,347.46176639,0.02672624,16.00000000
26.00000000,Weak,1,1,NWPR,14.41636515,0.07872798,1,1,4500.78027160,4501.00907380,-0.22880220,353.38965532,353.36084389,0.02881143,16.00000000
27.00000000,Weak,1,1,NWPR,14.68977121,0.25039268,1,1,4500.86101630,4501.03384417,-0.17282787,359.28713805,359.25995473,0.02718332,16.00000000
28.00000000,Weak,1,1,NWPR,14.79109847,0.25023757,1,1,4501.02508847,4501.05726095,-0.03217247,365.18818917,365.15909715,0.02909203,16.00000000
29.00000000,Weak,1,1,NWPR,14.81380142,0.21535710,1,1,4500.93667836,4501.07931477,-0.14263641,371.09261272,371.05826936,0.03434336,16.00000000
30.00000000,Weak,1,1,NWPR,14.80561915,0.27834494,1,1,4501.38833772,4501.10000000,0.28833772,376.98049314,376.95746959,0.02302355,16.00000000
31.00000000,Weak,1,1,NWPR,14.84902250,0.25136166,1,1,4501.55548226,4501.11931477,0.43616749,382.88114635,382.85669603,0.02445032,16.00000000
32.00000000,Weak,1,1,NWPR,14.91125501,0.27257529,1,1,4501.60420175,4501.13726095,0.46694081,388.77628193,388.75594688,0.02033505,16.00000000
33.00000000,Weak,1,1,NWPR,15.07530155,0.03540463,1,1,4501.68916269,4501.15384417,0.53531852,394.67732378,394.65522036,0.02210342,16.00000000
34.00000000,Weak,1,1,NWPR,15.14443376,0.05836439,1,1,4501.58649994,4501.16907380,0.41742614,400.57765122,400.55451469,0.02313653,16.00000000
35.00000000,Weak,1,1,NWPR,15.11031331,0.25069671,1,1,4501.43336170,4501.18296291,0.25039879,406.48048558,406.45382809,0.02665749,16.00000000
36.00000000,Weak,1,1,NWPR,15.20104754,0.15512405,1,1,4501.20239553,4501.19552826,0.00686727,412.37513591,412.35315884,0.02197707,16.00000000
37.00000000,Weak,1,1,NWPR,15.30037060,0.07502775,1,1,4501.40265747,4501.20679021,0.19586725,418.26551286,418.25250519,0.01300767,16.00000000
38.00000000,Weak,1,1,NWPR,15.32565919,0.13860328,1,1,4501.68248388,4501.21677273,0.46571115,424.16259109,424.15186546,0.01072563,16.00000000
39.00000000,Weak,1,1,NWPR,15.36175217,0.07222651,1,1,4501.78258667,4501.22550326,0.55708341,430.06167114,430.05123799,0.01043315,16.00000000
40.00000000,Weak,1,1,NWPR,15.35850465,0.31410719,1,1,4502.09617110,4501.23301270,0.86315840,435.95666827,435.95062116,0.00604711,16.00000000
41.00000000,Weak,1,1,NWPR,15.36952517,0.10470321,1,1,4502.01237556,4501.23933528,0.77304027,441.85401244,441.85001339,0.00399905,16.00000000
42.00000000,Weak,1,1,NWPR,15.20963331,0.07574723,1,1,4502.01182724,4501.24450850,0.76731875,447.74904960,447.74941315,-0.00036355,16.00000000
43.00000000,Weak,1,1,NWPR,15.04300388,0.19686602,1,1,4501.79411036,4501.24857298,0.54553738,453.65014557,453.64881896,0.00132661,16.00000000
44.00000000,Weak,1,1,NWPR,15.02755629,0.08281549,1,1,4501.75683847,4501.25157241,0.50526605,459.55234914,459.54822939,0.00411975,16.00000000
45.00000000,Weak,1,1,NWPR,14.85653902,0.18339643,1,1,4501.83443843,4501.25355339,0.58088504,465.45148816,465.44764308,0.00384509,16.00000000
46.00000000,Weak,1,1,NWPR,14.77824960,0.24182613,1,1,4501.59265392,4501.25456530,0.33808862,471.35265292,471.34705872,0.00559419,16.00000000
47.00000000,Weak,1,1,NWPR,14.78418673,0.16568688,1,1,4501.54216885,4501.25466020,0.28750866,477.24619081,477.24647509,-0.00028428,16.00000000
48.00000000,Weak,1,1,NWPR,14.89134471,0.43695003,1,1,4501.38335239,4501.25389263,0.12945976,483.14508886,483.14589101,-0.00080215,16.00000000
49.00000000,Weak,1,1,NWPR,15.04383670,0.32413954,1,1,4501.29083163,4501.25231952,0.03851211,489.04640802,489.04530539,0.00110263,16.00000000
50.00000000,Weak,1,1,NWPR,15.26312410,0.17791935,1,1,4501.23847392,4501.25000000,-0.01152608,494.93068703,494.94471721,-0.01403017,16.00000000
51.00000000,Weak,1,1,NWPR,15.31651422,0.31196986,1,1,4501.10985633,4501.24699525,-0.13713892,500.82969211,500.84412553,-0.01443342,16.00000000
52.00000000,Weak,1,1,NWPR,15.32092752,0.21414285,1,1,4500.97104070,4501.24336832,-0.27232762,506.73451875,506.74352951,-0.00901075,16.00000000
53.00000000,Weak,1,1,NWPR,15.30453399,0.21716136,1,1,4501.15037415,4501.23918397,-0.08880982,512.63266339,512.64292835,-0.01026497,16.00000000
54.00000000,Weak,1,1,NWPR,15.44543281,0.15602051,1,1,4500.88657805,4501.23450850,-0.34793045,518.54033016,518.54232139,-0.00199123,16.00000000
55.00000000,Weak,1,1,NWPR,15.70216807,0.13451179,1,1,4501.08883646,4501.22940952,-0.14057306,524.43116633,524.44170801,-0.01054168,16.00000000
56.00000000,Weak,1,1,NWPR,15.77477378,0.16768681,1,1,4500.86262436,4501.22395585,-0.36133149,530.34079245,530.34108770,-0.00029526,16.00000000
57.00000000,Weak,1,1,NWPR,15.79648174,0.02522121,1,1,4501.05184365,4501.21821723,-0.16637358,536.23804760,536.24046006,-0.00241246,16.00000000
58.00000000,Weak,1,1,NWPR,15.67788016,0.03900965,1,1,4501.04822449,4501.21226423,-0.16403974,542.12574093,542.13982475,-0.01408381,16.00000000
59.00000000,Weak,1,1,NWPR,15.60448609,0.19718277,1,1,4501.23747272,4501.20616798,0.03130474,548.03220177,548.03918153,-0.00697976,16.00000000
60.00000000,Weak,1,1,NWPR,15.66027644,0.37172058,1,1,4501.13446158,4501.20000000,-0.06553842,553.92777194,553.93853027,-0.01075833,16.00000000
61.00000000,Weak,1,1,NWPR,15.77810707,0.08251141,1,1,4501.18378408,4501.19383202,-0.01004795,559.82064252,559.83787091,-0.01722840,16.00000000
62.00000000,Weak,1,1,NWPR,15.93180578,0.38499408,1,1,4501.16008515,4501.18773577,-0.02765062,565.72656044,565.73720351,-0.01064308,16.00000000
63.00000000,Weak,1,1,NWPR,16.02322398,0.16183278,1,1,4501.27911163,4501.18178277,0.09732886,571.63070382,571.63652821,-0.00582439,16.00000000
64.00000000,Weak,1,1,NWPR,15.91117742,0.04544694,1,1,4501.27486545,4501.17604415,0.09882130,577.53827270,577.53584524,0.00242746,16.00000000
65.00000000,Weak,1,1,NWPR,15.89595955,0.13798901,1,1,4501.48564061,4501.17059048,0.31505013,583.43431526,583.43515493,-0.00083966,16.00000000
66.00000000,Weak,1,1,NWPR,15.94511734,0.12010945,1,1,4501.45106424,4501.16549150,0.28557274,589.34684481,589.33445769,0.01238712,16.00000000
67.00000000,Weak,1,1,NWPR,15.90568017,0.23507300,1,1,4501.38027579,4501.16081603,0.21945977,595.24418781,595.23375404,0.01043377,16.00000000
68.00000000,Weak,1,1,NWPR,16.00856278,0.41434957,1,1,4501.21176603,4501.15663168,0.05513435,601.14736507,601.13304458,0.01432050,16.00000000
69.00000000,Weak,1,1,NWPR,16.01612479,0.26807615,1,1,4501.08927907,4501.15300475,-0.06372568,607.04314321,607.03232999,0.01081322,16.00000000
70.00000000,Weak,1,1,NWPR,15.87929775,0.34607372,1,1,4501.36218999,4501.15000000,0.21218999,612.93448948,612.93161105,0.00287843,16.00000000
71.00000000,Weak,1,1,NWPR,15.67751806,0.11080129,1,1,4501.63296990,4501.14768048,0.48528941,618.83709553,618.83088861,0.00620691,16.00000000
72.00000000,Weak,1,1,NWPR,15.54993593,0.08421125,1,1,4501.71872380,4501.14610737,0.57261643,624.73595159,624.73016362,0.00578797,16.00000000
73.00000000,Weak,1,1,NWPR,15.44206516,0.19638627,1,1,4501.17905599,4501.14533980,0.03371618,630.62951503,630.62943708,0.00007794,16.00000000
74.00000000,Weak,1,1,NWPR,15.27215430,0.12218742,1,1,4501.28971158,4501.14543470,0.14427689,636.52383960,636.52871010,-0.00487050,16.00000000
75.00000000,Weak,1,1,NWPR,15.02076233,0.31115664,1,1,4500.96261857,4501.14644661,-0.18382804,642.41701487,642.42798384,-0.01096897,16.00000000
76.00000000,Weak,1,1,NWPR,14.97638665,0.17353972,1,1,4500.83941231,4501.14842759,-0.30901527,648.31680701,648.32725953,-0.01045253,16.00000000
77.00000000,Weak,1,1,NWPR,15.03150276,0.14000513,1,1,4500.59569427,4501.15142702,-0.55573275,654.21294871,654.22653848,-0.01358977,16.00000000
78.00000000,Weak,1,1,NWPR,15.04665886,0.07708701,1,1,4500.70639635,4501.15549150,-0.44909516,660.10922867,660.12582206,-0.01659339,16.00000000
79.00000000,Weak,1,1,NWPR,15.01663421,0.10347232,1,1,4500.85702541,4501.16066472,-0.30363931,666.00720475,666.02511169,-0.01790693,16.00000000
80.00000000,Weak,1,1,NWPR,15.15137099,0.14808745,1,1,4500.88685009,4501.16698730,-0.28013721,671.90743018,671.92440884,-0.01697866,16.00000000
81.00000000,Weak,1,1,NWPR,15.41723268,0.18638387,1,1,4500.92735354,4501.17449674,-0.24714320,677.80977152,677.82371505,-0.01394353,16.00000000
82.00000000,Weak,1,1,NWPR,15.52063573,0.10050393,1,1,4500.68343120,4501.18322727,-0.49979607,683.70270567,683.72303191,-0.02032624,16.00000000
83.00000000,Weak,1,1,NWPR,15.53758200,0.16117927,1,1,4500.86027242,4501.19320979,-0.33293737,689.60427585,689.62236102,-0.01808517,16.00000000
84.00000000,Weak,1,1,NWPR,15.70250888,0.11965739,1,1,4501.05666600,4501.20447174,-0.14780574,695.50251516,695.52170405,-0.01918889,16.00000000
85.00000000,Weak,1,1,NWPR,15.84586282,0.30841391,1,1,4501.28453537,4501.21703709,0.06749829,701.40826654,701.42106270,-0.01279615,16.00000000
86.00000000,Weak,1,1,NWPR,15.83240920,0.22960622,1,1,4501.31002345,4501.23092620,0.07909725,707.30004313,707.32043867,-0.02039554,16.00000000
87.00000000,Weak,1,1,NWPR,15.68598877,0.36524556,1,1,4501.19972923,4501.24615583,-0.04642660,713.20030126,713.21983373,-0.01953247,16.00000000
88.00000000,Weak,1,1,NWPR,15.66375437,0.30814544,1,1,4501.41058458,4501.26273905,0.14784552,719.09549010,719.11924963,-0.02375953,16.00000000
89.00000000,Weak,1,1,NWPR,15.77913905,0.16450172,1,1,4501.14078584,4501.28068523,-0.13989939,724.99609535,725.01868816,-0.02259281,16.00000000
90.00000000,Weak,1,1,NWPR,15.73131513,0.39435433,1,1,4501.24989650,4501.30000000,-0.05010350,730.90751806,730.91815111,-0.01063305,16.00000000
91.00000000,Weak,1,1,NWPR,15.58829827,0.24347055,1,1,4501.29119718,4501.32068523,-0.02948805,736.81594728,736.81764027,-0.00169299,16.00000000
92.00000000,Weak,1,1,NWPR,15.52654710,0.21809585,1,1,4501.26254327,4501.34273905,-0.08019578,742.72043144,742.71715744,0.00327400,16.00000000
93.00000000,Weak,1,1,NWPR,15.53252895,0.51669376,1,1,4501.42649584,4501.36615583,0.06034001,748.62330219,748.61670440,0.00659779,16.00000000
94.00000000,Weak,1,1,NWPR,15.44381443,0.23570571,1,1,4501.35074349,4501.39092620,-0.04018271,754.52572609,754.51628294,0.00944314,16.00000000
95.00000000,Weak,1,1,NWPR,15.45603331,0.19644349,1,1,4501.59638378,4501.41703709,0.17934670,760.42107629,760.41589483,0.00518146,16.00000000
96.00000000,Weak,1,1,NWPR,15.54935588,0.28909779,1,1,4501.60490229,4501.44447174,0.16043055,766.32133956,766.31554181,0.00579775,16.00000000
97.00000000,Weak,1,1,NWPR,15.51918847,0.14793377,1,1,4501.75877151,4501.47320979,0.28556173,772.22413532,772.21522560,0.00890971,16.00000000
98.00000000,Weak,1,1,NWPR,15.38755186,0.12396171,1,1,4501.90751008,4501.50322727,0.40428281,778.12535676,778.11494790,0.01040886,16.00000000
99.00000000,Weak,1,1,NWPR,15.32777334,0.13440047,1,1,4501.76405533,4501.53449674,0.22955860,784.02352000,784.01471036,0.00880964,16.00000000
100.00000000,Weak,1,1,NWPR,15.40685476,0.21584057,1,1,4501.50446325,4501.56698730,-0.06252405,789.92501859,789.91451461,0.01050398,16.00000000
101.00000000,Weak,1,1,NWPR,15.33378883,0.12137949,1,1,4501.15908468,4501.60066472,-0.44158003,795.82641757,795.81436222,0.01205534,16.00000000
102.00000000,Weak,1,1,NWPR,15.21729632,0.24225272,1,1,4501.16739864,4501.63549150,-0.46809286,801.73727197,801.71425473,0.02301724,16.00000000
103.00000000,Weak,1,1,NWPR,15.10417634,0.11742950,1,1,4501.52005864,4501.67142702,-0.15136838,807.64193206,807.61419362,0.02773845,16.00000000
104.00000000,Weak,1,1,NWPR,15.05811123,0.25649210,1,1,4501.39952123,4501.70842759,-0.30890636,813.53324596,813.51418030,0.01906566,16.00000000
105.00000000,Weak,1,1,NWPR,15.00914462,0.25397953,1,1,4501.58693229,4501.74644661,-0.15951432,819.42294919,819.41421615,0.00873304,16.00000000
106.00000000,Weak,1,1,NWPR,14.98334986,0.14457077,1,1,4501.63254015,4501.78543470,-0.15289454,825.32169662,825.31430247,0.00739414,16.00000000
107.00000000,Weak,1,1,NWPR,15.11693552,0.18967517,1,1,4501.75838956,4501.82533980,-0.06695024,831.21786273,831.21444050,0.00342223,16.00000000
108.00000000,Weak,1,1,NWPR,15.15089620,0.25192186,1,1,4501.54147301,4501.86610737,-0.32463436,837.12924973,837.11463139,0.01461833,16.00000000
109.00000000,Weak,1,1,NWPR,15.05720593,0.25219835,1,1,4501.59326645,4501.90768048,-0.31441404,843.03641982,843.01487626,0.02154357,16.00000000
110.00000000,Weak,1,1,NWPR,14.84421656,0.05442811,1,1,4501.57104769,4501.95000000,-0.37895231,848.94370850,848.91517610,0.02853240,16.00000000
111.00000000,Weak,1,1,NWPR,14.84694295,0.19631607,1,1,4501.90956695,4501.99300475,-0.08343780,854.84603176,854.81553186,0.03049989,16.00000000
112.00000000,Weak,1,1,NWPR,14.86744003,0.19395606,1,1,4502.14592395,4502.03663168,0.10929227,860.74010407,860.71594440,0.02415967,16.00000000
113.00000000,Weak,1,1,NWPR,14.93614594,0.53779318,1,1,4502.18842727,4502.08081603,0.10761125,866.64143226,866.61641450,0.02501777,16.00000000
114.00000000,Weak,1,1,NWPR,15.01560284,0.17281482,1,1,4502.22472883,4502.12549150,0.09923733,872.53342276,872.51694283,0.01647993,16.00000000
115.00000000,Weak,1,1,NWPR,15.00825710,0.29116271,1,1,4502.35682765,4502.17059048,0.18623717,878.43500557,878.41752999,0.01747558,16.00000000
116.00000000,Weak,1,1,NWPR,14.95651487,0.30464781,1,1,4502.02664590,4502.21604415,-0.18939826,884.33420855,884.31817651,0.01603204,16.00000000
117.00000000,Weak,1,1,NWPR,14.92526450,0.08493426,1,1,4502.03142935,4502.26178277,-0.23035342,890.23767442,890.21888279,0.01879163,16.00000000
118.00000000,Weak,1,1,NWPR,14.90578038,0.13250713,1,1,4502.34683337,4502.30773577,0.03909760,896.12600996,896.11964916,0.00636080,16.00000000
119.00000000,Weak,1,1,NWPR,14.82049241,0.21363226,1,1,4502.47214970,4502.35383202,0.11831767,902.03904803,902.02047587,0.01857217,16.00000000
120.00000000,Weak,1,1,NWPR,14.80671651,0.09423769,1,1,4502.66283467,4502.40000000,0.26283467,907.93472590,907.92136304,0.01336286,16.00000000
121.00000000,Weak,1,1,NWPR,14.80999111,0.21963666,1,1,4502.81761465,4502.44616798,0.37144667,913.83389537,913.82231073,0.01158464,16.00000000
122.00000000,Weak,1,1,NWPR,14.81953790,0.17405395,1,1,4502.78984933,4502.49226423,0.29758510,919.73737600,919.72331889,0.01405711,16.00000000
123.00000000,Weak,1,1,NWPR,14.73921320,0.25902727,1,1,4502.77476500,4502.53821723,0.23654776,925.64190755,925.62438738,0.01752017,16.00000000
124.00000000,Weak,1,1,NWPR,14.64689831,0.21486441,1,1,4502.79022958,4502.58395585,0.20627373,931.54163589,931.52551596,0.01611994,16.00000000
125.00000000,Weak,1,1,NWPR,14.63372674,0.05088284,1,1,4503.09512933,4502.62940952,0.46571981,937.44879566,937.42670430,0.02209135,16.00000000
126.00000000,Weak,1,1,NWPR,14.61589922,0.09572187,1,1,4502.93796408,4502.67450850,0.26345559,943.35492122,943.32795200,0.02696922,16.00000000
127.00000000,Weak,1,1,NWPR,14.70526838,0.14652890,1,1,4502.75837290,4502.71918397,0.03918893,949.25427507,949.22925853,0.02501654,16.00000000
128.00000000,Weak,1,1,NWPR,14.88687912,0.33673822,1,1,4502.76473405,4502.76336832,0.00136573,955.15665637,955.13062330,0.02603306,16.00000000
129.00000000,Weak,1,1,NWPR,15.04171019,0.35039676,1,1,4502.90550885,4502.80699525,0.09851360,961.06265418,961.03204562,0.03060855,16.00000000
130.00000000,Weak,1,1,NWPR,15.23429383,0.16978088,1,1,4502.64421924,4502.85000000,-0.20578076,966.97084743,966.93352472,0.03732271,16.00000000
131.00000000,Weak,1,1,NWPR,15.36203829,0.19356746,1,1,4502.75521492,4502.89231952,-0.13710460,972.86516284,972.83505974,0.03010310,16.00000000
132.00000000,Weak,1,1,NWPR,15.32216247,0.14484691,1,1,4502.34893371,4502.93389263,-0.58495892,978.76737568,978.73664974,0.03072594,16.00000000
133.00000000,Weak,1,1,NWPR,15.27617864,0.24721300,1,1,4502.10840839,4502.97466020,-0.86625180,984.65946410,984.63829371,0.02117039,16.00000000
134.00000000,Weak,1,1,NWPR,15.24860884,0.29747495,1,1,4502.00492849,4503.01456530,-1.00963681,990.55530253,990.53999055,0.01531199,16.00000000
135.00000000,Weak,1,1,NWPR,15.12179938,0.13553297,1,1,4502.03296454,4503.05355339,-1.02058885,996.45050334,996.44173909,0.00876425,16.00000000
136.00000000,Weak,1,1,NWPR,15.05931246,0.32299326,1,1,4501.96842900,4503.09157241,-1.12314341,1002.35545414,1002.34353810,0.01191604,16.00000000
137.00000000,Weak,1,1,NWPR,14.93572851,0.24063975,1,1,4502.16314477,4503.12857298,-0.96542821,1008.25970742,1008.24538628,0.01432115,16.00000000
138.00000000,Weak,1,1,NWPR,14.80601484,0.45128207,1,1,4502.32421883,4503.16450850,-0.84028967,1014.16363708,1014.14728226,0.01635483,16.00000000
139.00000000,Weak,1,1,NWPR,14.85213836,0.06096889,1,1,4502.27940910,4503.19933528,-0.91992618,1020.07199048,1020.04922461,0.02276587,16.00000000
140.00000000,Weak,1,1,NWPR,14.82635717,0.24796635,1,1,4502.27635388,4503.23301270,-0.95665882,1025.96700216,1025.95121186,0.01579030,16.00000000
141.00000000,Weak,1,1,NWPR,14.64572899,0.08389289,1,1,4502.48513584,4503.26550326,-0.78036742,1031.86389828,1031.85324247,0.01065580,16.00000000
142.00000000,Weak,1,1,NWPR,14.70973588,0.24020252,1,1,4502.76833829,4503.29677273,-0.52843444,1037.76666264,1037.75531487,0.01134777,16.00000000
143.00000000,Weak,1,1,NWPR,14.93355049,0.30137688,1,1,4502.55057678,4503.32679021,-0.77621344,1043.65563165,1043.65742744,-0.00179579,16.00000000
144.00000000,Weak,1,1,NWPR,14.95446262,0.35774001,1,1,4503.12352881,4503.35552826,-0.23199945,1049.55358569,1049.55957851,-0.00599282,16.00000000
145.00000000,Weak,1,1,NWPR,15.04226833,0.04273760,1,1,4503.30844161,4503.38296291,-0.07452130,1055.44289613,1055.46176639,-0.01887026,16.00000000
146.00000000,Weak,1,1,NWPR,15.00733179,0.20443981,1,1,4503.35955204,4503.40907380,-0.04952176,1061.34607982,1061.36398937,-0.01790954,16.00000000
147.00000000,Weak,1,1,NWPR,14.99667559,0.18581157,1,1,4503.47258196,4503.43384417,0.03873779,1067.24862859,1067.26624568,-0.01761710,16.00000000
148.00000000,Weak,1,1,NWPR,15.13224205,0.19459890,1,1,4503.67391040,4503.45726095,0.21664945,1073.15473356,1073.16853358,-0.01380002,16.00000000
149.00000000,Weak,1,1,NWPR,15.05538824,0.02719327,1,1,4503.65908906,4503.47931477,0.17977430,1079.05922464,1079.07085128,-0.01162664,16.00000000
150.00000000,Weak,1,1,NWPR,14.97863546,0.22222087,1,1,4503.52189884,4503.50000000,0.02189884,1084.96573091,1084.97319698,-0.00746607,16.00000000
151.00000000,Weak,1,1,NWPR,15.25293295,0.36506601,1,1,4503.47180004,4503.51931477,-0.04751473,1090.85849505,1090.87556890,-0.01707384,16.00000000
152.00000000,Weak,1,1,NWPR,15.60307937,0.29298679,1,1,4503.80412894,4503.53726095,0.26686799,1096.76329722,1096.77796523,-0.01466801,16.00000000
153.00000000,Weak,1,1,NWPR,15.73152366,0.36370127,1,1,4503.81783007,4503.55384417,0.26398590,1102.67528061,1102.68038419,-0.00510358,16.00000000
